mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_reg_alpha,param_reg_lambda,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.23125219345092773,0.0016231728775647088,0.0051921367645263675,0.00017914344943948537,0.7764099884539539,0.006313526151084685,3,3,405,2.1645199495862135,6.7062710903674665,0.7556711994304689,"{'colsample_bytree': np.float64(0.7764099884539539), 'learning_rate': np.float64(0.006313526151084685), 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 405, 'reg_alpha': np.float64(2.1645199495862135), 'reg_lambda': np.float64(6.7062710903674665), 'subsample': np.float64(0.7556711994304689)}",0.9225614097543609,0.9324269068362819,0.927052488107328,0.9287027633759153,0.9375011135460651,0.9296489363239904,0.005044672967769347,46,0.9368213355823989,0.9380624654256009,0.9365191210273465,0.9371204330760424,0.9347131809716311,0.9366473072166039,0.0010967299337641039
0.19172940254211426,0.0009574650599040447,0.004860067367553711,5.883436296303087e-05,0.7507581473435998,0.14274954828292793,2,8,499,0.00017940835129774433,5.93245288671339,0.5138083859368523,"{'colsample_bytree': np.float64(0.7507581473435998), 'learning_rate': np.float64(0.14274954828292793), 'max_depth': 2, 'min_child_weight': 8, 'n_estimators': 499, 'reg_alpha': np.float64(0.00017940835129774433), 'reg_lambda': np.float64(5.93245288671339), 'subsample': np.float64(0.5138083859368523)}",0.9631870772516911,0.9670394818892869,0.9655513389277887,0.9656956544978352,0.9682888805744115,0.9659524866282027,0.0017037996719060533,16,0.9820678479012223,0.9812709318101838,0.9818402648010713,0.9813486389724131,0.9814660068460234,0.9815987380661827,0.0003052943746544348
0.551664400100708,0.0034193562102091263,0.007634401321411133,0.00014802618346570072,0.7894324477537793,0.01525557234306898,7,3,252,0.0005959476116841326,9.19775371875246,0.9194667510346817,"{'colsample_bytree': np.float64(0.7894324477537793), 'learning_rate': np.float64(0.01525557234306898), 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 252, 'reg_alpha': np.float64(0.0005959476116841326), 'reg_lambda': np.float64(9.19775371875246), 'subsample': np.float64(0.9194667510346817)}",0.960378248487006,0.966906747198318,0.9637776827551802,0.9648395602829298,0.9683254048853491,0.9648455287217568,0.002736972160926974,18,0.985491305322905,0.9847819206382764,0.9859080900169565,0.9854490277197477,0.9856299640598808,0.9854520615515533,0.00037155063856763264
0.2262403964996338,0.0006604302918410687,0.004840993881225586,0.0001736561193630997,0.9302023091558376,0.004736100565866452,3,6,370,0.00632343715999823,0.1795233836849126,0.7611216300274022,"{'colsample_bytree': np.float64(0.9302023091558376), 'learning_rate': np.float64(0.004736100565866452), 'max_depth': 3, 'min_child_weight': 6, 'n_estimators': 370, 'reg_alpha': np.float64(0.00632343715999823), 'reg_lambda': np.float64(0.1795233836849126), 'subsample': np.float64(0.7611216300274022)}",0.9110915806336776,0.9231265700999518,0.9158715947761327,0.9189730432768543,0.9278315249345235,0.9193788627442281,0.00577299699198559,47,0.9258406046019286,0.9281533271412526,0.9260829266788393,0.9269326956892898,0.9245792708240443,0.9263177649870711,0.0011876549338452997
0.4717123031616211,0.0008970370881061806,0.006780862808227539,0.00014458163425178362,0.8849967765493054,0.003823793930584636,6,7,295,1.6222410061130097,0.24477105965661594,0.7056769525283393,"{'colsample_bytree': np.float64(0.8849967765493054), 'learning_rate': np.float64(0.003823793930584636), 'max_depth': 6, 'min_child_weight': 7, 'n_estimators': 295, 'reg_alpha': np.float64(1.6222410061130097), 'reg_lambda': np.float64(0.24477105965661594), 'subsample': np.float64(0.7056769525283393)}",0.9467243681025276,0.9535816095640245,0.9496810804069343,0.9499853011919396,0.9565957560532365,0.9513136230637326,0.0034215665214812558,36,0.9652028067590449,0.9647486969299326,0.9649297167663,0.9654009138495873,0.9633875413153284,0.9647339351240387,0.0007093695624906488
0.42851953506469725,0.0013523000705351828,0.005688524246215821,0.00011741340195318049,0.8497561053835969,0.0023627123231526577,6,2,223,0.37408950204396585,0.1208189434469476,0.6994104507223973,"{'colsample_bytree': np.float64(0.8497561053835969), 'learning_rate': np.float64(0.0023627123231526577), 'max_depth': 6, 'min_child_weight': 2, 'n_estimators': 223, 'reg_alpha': np.float64(0.37408950204396585), 'reg_lambda': np.float64(0.1208189434469476), 'subsample': np.float64(0.6994104507223973)}",0.9459309362762548,0.9531526716197196,0.9478557556969016,0.9511701142052845,0.9550826696598785,0.9506384294916078,0.003354374415808108,37,0.9664494213013743,0.9654656790954709,0.9658166694331751,0.966138213432184,0.9640483305150571,0.9655836627554523,0.0008345683503684463
0.11241788864135742,0.0006133794816981278,0.0034539222717285155,8.797747655343429e-05,0.716760368790371,0.10189403846649803,3,5,216,0.00025372591834611416,0.7188345616693296,0.8442499503826832,"{'colsample_bytree': np.float64(0.716760368790371), 'learning_rate': np.float64(0.10189403846649803), 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 216, 'reg_alpha': np.float64(0.00025372591834611416), 'reg_lambda': np.float64(0.7188345616693296), 'subsample': np.float64(0.8442499503826832)}",0.9613608045567817,0.9683534662461917,0.9676064995456732,0.9671771161829421,0.9699494004667983,0.9668894573996774,0.0029212830314324363,13,0.9828571291764371,0.9823456118442637,0.9830038126607232,0.9820836006604441,0.982267626361253,0.9825115561406242,0.0003555059336876943
0.0748025894165039,0.00028287527571918303,0.002901935577392578,7.090435462939312e-05,0.5290967977542218,0.29521226604165285,3,6,147,0.0008209751005227299,7.399936528635638,0.8191352969216752,"{'colsample_bytree': np.float64(0.5290967977542218), 'learning_rate': np.float64(0.29521226604165285), 'max_depth': 3, 'min_child_weight': 6, 'n_estimators': 147, 'reg_alpha': np.float64(0.0008209751005227299), 'reg_lambda': np.float64(7.399936528635638), 'subsample': np.float64(0.8191352969216752)}",0.9629619081523674,0.9684167156626935,0.9658586776417767,0.96785504302742,0.9692946353804763,0.9668773959729468,0.0022599635897528757,14,0.9875527848555987,0.9869859707400249,0.987525217254419,0.9875476499094177,0.9875327597476009,0.9874288765014123,0.00022167507107706734
0.425750207901001,0.0032594313152906848,0.008828353881835938,5.646150645792984e-05,0.7583481287132834,0.05936408320633438,6,6,448,0.012531420756075008,0.31294064907273156,0.6779863393256308,"{'colsample_bytree': np.float64(0.7583481287132834), 'learning_rate': np.float64(0.05936408320633438), 'max_depth': 6, 'min_child_weight': 6, 'n_estimators': 448, 'reg_alpha': np.float64(0.012531420756075008), 'reg_lambda': np.float64(0.31294064907273156), 'subsample': np.float64(0.6779863393256308)}",0.9714489142043431,0.977000819569904,0.9723582233149821,0.9745933329769986,0.9751055641669784,0.9741013708466412,0.0019865207483208674,1,0.999346265089381,0.9994422173215498,0.9994907008017087,0.999442245153628,0.9994918975810695,0.9994426651894674,5.296150439462116e-05
0.3259765625,0.00174688649856448,0.0052459716796875,0.00013401409714462685,0.8789230552321845,0.0010935725341165963,7,5,146,0.00015982474183666182,5.139503522154864,0.8518289296900119,"{'colsample_bytree': np.float64(0.8789230552321845), 'learning_rate': np.float64(0.0010935725341165963), 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 146, 'reg_alpha': np.float64(0.00015982474183666182), 'reg_lambda': np.float64(5.139503522154864), 'subsample': np.float64(0.8518289296900119)}",0.9397975258098967,0.947894952518396,0.9425659664689009,0.9474009834838848,0.948852156716019,0.9453023169994195,0.0035076448573634184,43,0.9604390855918085,0.9594031845018521,0.9611359261920006,0.9606001308552987,0.9578344572483138,0.9598825568778547,0.0011679110606208154
0.2987046241760254,0.0019102202673230216,0.005243873596191407,0.000113918043757817,0.7370869145436626,0.0018367559906907565,6,7,199,0.0007345296810407679,0.7374002805073999,0.6992523671986868,"{'colsample_bytree': np.float64(0.7370869145436626), 'learning_rate': np.float64(0.0018367559906907565), 'max_depth': 6, 'min_child_weight': 7, 'n_estimators': 199, 'reg_alpha': np.float64(0.0007345296810407679), 'reg_lambda': np.float64(0.7374002805073999), 'subsample': np.float64(0.6992523671986868)}",0.9434327162691348,0.951623550163023,0.9462121617047053,0.9492775313129154,0.9532880788212448,0.9487668076542046,0.0035733025680659745,39,0.9612518905224111,0.9608362860385056,0.9608293836831213,0.9614988564912366,0.9589770753851876,0.9606786984240925,0.0008881744543402787
0.17334365844726562,0.00042737132497824994,0.004422760009765625,0.00014481447933604872,0.8079250490261083,0.05177244955678205,3,4,322,0.00011926766078476478,7.359911906858981,0.7505199419576296,"{'colsample_bytree': np.float64(0.8079250490261083), 'learning_rate': np.float64(0.05177244955678205), 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 322, 'reg_alpha': np.float64(0.00011926766078476478), 'reg_lambda': np.float64(7.359911906858981), 'subsample': np.float64(0.7505199419576296)}",0.9588269846920612,0.9659553334402338,0.9647994726245835,0.9641242182906622,0.9679156199333654,0.9643243257961812,0.003034605287416629,20,0.9768474615943615,0.9761817249898997,0.976641761409844,0.9764657235154676,0.975992773011256,0.9764258889041658,0.00030760905767061815
0.2475074291229248,0.0011138416162308085,0.005878973007202149,0.00012836872550371062,0.7696887242000312,0.07014515797782327,3,1,483,0.1520610507748023,3.998513709183537,0.8385841711914909,"{'colsample_bytree': np.float64(0.7696887242000312), 'learning_rate': np.float64(0.07014515797782327), 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 483, 'reg_alpha': np.float64(0.1520610507748023), 'reg_lambda': np.float64(3.998513709183537), 'subsample': np.float64(0.8385841711914909)}",0.9652839088643644,0.9707720882997487,0.9692679102749123,0.971048693142338,0.9717408733764499,0.9696226947915626,0.0023148301287937807,8,0.9881687705630153,0.9877707796800446,0.9883898764266863,0.9877832762831396,0.9878604268038053,0.9879946259513381,0.0002446771467290665
